establishment_type,min_inspections,severity,action
Formal Dining,2,S - Significant,Corrected During Inspection
Formal Dining,2,S - Significant,Corrected During Inspection
Formal Dining,2,S - Significant,Corrected During Inspection
Formal Dining,2,S - Significant,Corrected During Inspection
Formal Dining,2,M - Minor,Notice to Comply
Formal Dining,2,M - Minor,Notice to Comply
Formal Dining,2,M - Minor,Notice to Comply
Formal Dining,2,M - Minor,Notice to Comply
Formal Dining,2,M - Minor,Notice to Comply
Formal Dining,2,M - Minor,Notice to Comply
Formal Dining,2,M - Minor,Corrected During Inspection
Formal Dining,3,M - Minor,Notice to Comply
Formal Dining,3,M - Minor,Notice to Comply
Formal Dining,3,S - Significant,Corrected During Inspection
Formal Dining,3,M - Minor,Notice to Comply
Formal Dining,3,M - Minor,Notice to Comply
Formal Dining,3,M - Minor,Notice to Comply
Formal Dining,2,S - Significant,Corrected During Inspection
Formal Dining,3,S - Significant,Notice to Comply
Formal Dining,3,C - Crucial,Notice to Comply
Formal Dining,3,M - Minor,Notice to Comply
Formal Dining,3,M - Minor,Notice to Comply
Formal Dining,3,S - Significant,Corrected During Inspection
Formal Dining,3,M - Minor,Notice to Comply
Formal Dining,3,S - Significant,Corrected During Inspection
Formal Dining,3,S - Significant,Corrected During Inspection
Formal Dining,3,M - Minor,Notice to Comply
Formal Dining,3,M - Minor,Notice to Comply
Formal Dining,3,M - Minor,Corrected During Inspection
Formal Dining,3,S - Significant,Corrected During Inspection
Formal Dining,3,S - Significant,Notice to Comply
Formal Dining,3,M - Minor,Notice to Comply
Formal Dining,3,M - Minor,Notice to Comply
Formal Dining,3,M - Minor,Notice to Comply
Fast Food,3,S - Significant,Corrected During Inspection
Fast Food,3,M - Minor,Notice to Comply
Fast Food,3,M - Minor,Notice to Comply
Fast Food,3,M - Minor,Notice to Comply
Fast Food,3,M - Minor,Notice to Comply
Fast Food,3,S - Significant,Corrected During Inspection
Fast Food,3,M - Minor,Notice to Comply
Fast Food,3,M - Minor,Notice to Comply
Fast Food,3,S - Significant,Corrected During Inspection
Formal Dining,2,S - Significant,Corrected During Inspection
Formal Dining,2,M - Minor,Notice to Comply
Formal Dining,2,S - Significant,Corrected During Inspection
Formal Dining,2,M - Minor,Notice to Comply
Formal Dining,2,M - Minor,Notice to Comply
Formal Dining,2,M - Minor,Notice to Comply
Formal Dining,2,M - Minor,Notice to Comply
Formal Dining,2,S - Significant,Notice to Comply
Formal Dining,2,M - Minor,Notice to Comply
Formal Dining,2,S - Significant,Notice to Comply
Formal Dining,2,S - Significant,Notice to Comply
Formal Dining,2,M - Minor,Notice to Comply
Grocery,2,M - Minor,Notice to Comply
Grocery,2,M - Minor,Notice to Comply
Grocery,2,M - Minor,Notice to Comply
Grocery,2,M - Minor,Notice to Comply
Fast Food,3,M - Minor,Notice to Comply
Fast Food,3,S - Significant,Corrected During Inspection
Fast Food,3,M - Minor,Notice to Comply
Fast Food,3,M - Minor,Notice to Comply
Fast Food,3,M - Minor,Notice to Comply
Fast Food,3,S - Significant,Corrected During Inspection
Fast Food,3,M - Minor,Notice to Comply
Institution Food Prep,2,M - Minor,Notice to Comply
Formal Dining,1,S - Significant,Corrected During Inspection
Formal Dining,1,M - Minor,Notice to Comply
Formal Dining,1,M - Minor,Notice to Comply
Formal Dining,1,M - Minor,Notice to Comply
Formal Dining,1,S - Significant,Corrected During Inspection
Formal Dining,1,M - Minor,Notice to Comply
Formal Dining,1,M - Minor,Notice to Comply
Formal Dining,1,S - Significant,Corrected During Inspection
Formal Dining,1,M - Minor,Notice to Comply
Formal Dining,1,M - Minor,Notice to Comply
Fast Food,2,C - Crucial,Notice to Comply
Fast Food,2,C - Crucial,Notice to Comply
Fast Food,2,C - Crucial,Notice to Comply
Fast Food,2,C - Crucial,Notice to Comply
Fast Food,2,M - Minor,Notice to Comply
Fast Food,2,C - Crucial,Notice to Comply
Formal Dining,2,M - Minor,Notice to Comply
Formal Dining,2,M - Minor,Notice to Comply
Formal Dining,2,M - Minor,Notice to Comply
Formal Dining,2,S - Significant,Corrected During Inspection
Formal Dining,2,M - Minor,Notice to Comply
Formal Dining,3,M - Minor,Notice to Comply
Formal Dining,3,S - Significant,Corrected During Inspection
Formal Dining,3,S - Significant,Corrected During Inspection
Formal Dining,3,M - Minor,Notice to Comply
Formal Dining,3,M - Minor,Notice to Comply
Formal Dining,3,M - Minor,Notice to Comply
Formal Dining,3,S - Significant,Corrected During Inspection
Formal Dining,3,S - Significant,Corrected During Inspection
Formal Dining,3,S - Significant,Corrected During Inspection
Formal Dining,3,S - Significant,Corrected During Inspection
Formal Dining,3,S - Significant,Corrected During Inspection
Formal Dining,3,M - Minor,Notice to Comply
Formal Dining,3,M - Minor,Notice to Comply
Formal Dining,3,S - Significant,Corrected During Inspection
Formal Dining,3,S - Significant,Corrected During Inspection
Formal Dining,3,M - Minor,Notice to Comply
Formal Dining,3,S - Significant,Corrected During Inspection
Formal Dining,3,M - Minor,Notice to Comply
Formal Dining,3,M - Minor,Notice to Comply
Formal Dining,3,S - Significant,Notice to Comply
Formal Dining,3,M - Minor,Notice to Comply
Formal Dining,3,S - Significant,Notice to Comply
Formal Dining,3,C - Crucial,Notice to Comply
Formal Dining,3,C - Crucial,Notice to Comply
Formal Dining,3,S - Significant,Notice to Comply
Formal Dining,3,S - Significant,Notice to Comply
Formal Dining,3,S - Significant,Notice to Comply
Formal Dining,3,S - Significant,Notice to Comply
Formal Dining,3,M - Minor,Notice to Comply
Formal Dining,3,S - Significant,Notice to Comply
Formal Dining,3,M - Minor,Notice to Comply
Formal Dining,3,M - Minor,Notice to Comply
Formal Dining,3,C - Crucial,Notice to Comply
Formal Dining,3,M - Minor,Notice to Comply
Formal Dining,3,C - Crucial,Notice to Comply
Formal Dining,3,S - Significant,Notice to Comply
Formal Dining,3,M - Minor,Notice to Comply
Formal Dining,3,S - Significant,Notice to Comply
Formal Dining,3,S - Significant,Notice to Comply
Formal Dining,3,S - Significant,Notice to Comply
Formal Dining,3,S - Significant,Notice to Comply
Formal Dining,3,S - Significant,Notice to Comply
Formal Dining,3,M - Minor,Notice to Comply
Formal Dining,3,S - Significant,Notice to Comply
Formal Dining,2,M - Minor,Notice to Comply
Formal Dining,2,S - Significant,Notice to Comply
Formal Dining,2,S - Significant,Notice to Comply
Formal Dining,2,S - Significant,Notice to Comply
Formal Dining,2,M - Minor,Notice to Comply
Institution Food Prep,1,S - Significant,Corrected During Inspection
Formal Dining,3,S - Significant,Corrected During Inspection
Formal Dining,3,M - Minor,Notice to Comply
Formal Dining,3,M - Minor,Notice to Comply
Formal Dining,3,M - Minor,Notice to Comply
Formal Dining,3,M - Minor,Notice to Comply
Fast Food,2,M - Minor,Notice to Comply
Fast Food,2,S - Significant,Corrected During Inspection
Fast Food,2,S - Significant,Corrected During Inspection
Fast Food,2,M - Minor,Notice to Comply
Formal Dining,2,M - Minor,Corrected During Inspection
Formal Dining,3,S - Significant,Notice to Comply
Formal Dining,3,M - Minor,Notice to Comply
Formal Dining,3,M - Minor,Notice to Comply
Formal Dining,3,M - Minor,Notice to Comply
Formal Dining,3,M - Minor,Notice to Comply
Formal Dining,3,M - Minor,Notice to Comply
Fast Food,2,S - Significant,Corrected During Inspection
Fast Food,2,M - Minor,Notice to Comply
Industrial,1,M - Minor,Notice to Comply
Industrial,1,M - Minor,Notice to Comply
Industrial,1,M - Minor,Notice to Comply
Industrial,1,M - Minor,Notice to Comply
Fast Food,2,S - Significant,Corrected During Inspection
Fast Food,3,M - Minor,Notice to Comply
Fast Food,3,M - Minor,Notice to Comply
Fast Food,3,M - Minor,Notice to Comply
Fast Food,3,M - Minor,Notice to Comply
Fast Food,3,M - Minor,Notice to Comply
Formal Dining,3,S - Significant,Corrected During Inspection
Formal Dining,3,M - Minor,Notice to Comply
Formal Dining,3,M - Minor,Notice to Comply
Formal Dining,3,S - Significant,Corrected During Inspection
Formal Dining,3,M - Minor,Notice to Comply
Formal Dining,3,S - Significant,Notice to Comply
Formal Dining,3,M - Minor,Notice to Comply
Formal Dining,3,M - Minor,Notice to Comply
Formal Dining,3,M - Minor,Notice to Comply
Formal Dining,3,M - Minor,Notice to Comply
Formal Dining,3,S - Significant,Notice to Comply
Formal Dining,3,M - Minor,Notice to Comply
Formal Dining,3,S - Significant,Notice to Comply
Formal Dining,3,M - Minor,Notice to Comply
Formal Dining,3,S - Significant,Notice to Comply
Formal Dining,3,S - Significant,Notice to Comply
Formal Dining,3,S - Significant,Notice to Comply
Formal Dining,3,M - Minor,Notice to Comply
Formal Dining,3,M - Minor,Notice to Comply
Formal Dining,3,S - Significant,Notice to Comply
Formal Dining,3,M - Minor,Notice to Comply
Formal Dining,3,M - Minor,Notice to Comply
Formal Dining,3,C - Crucial,Notice to Comply
Formal Dining,3,S - Significant,Notice to Comply
Formal Dining,3,S - Significant,Notice to Comply
Formal Dining,3,S - Significant,Notice to Comply
Formal Dining,3,S - Significant,Notice to Comply
Formal Dining,3,M - Minor,Notice to Comply
Formal Dining,3,M - Minor,Notice to Comply
Formal Dining,3,C - Crucial,Notice to Comply
Formal Dining,3,S - Significant,Notice to Comply
Formal Dining,3,S - Significant,Corrected During Inspection
Formal Dining,3,M - Minor,Notice to Comply
Formal Dining,3,M - Minor,Notice to Comply
Formal Dining,3,M - Minor,Notice to Comply
Formal Dining,3,S - Significant,Notice to Comply
Formal Dining,3,C - Crucial,Notice to Comply
Formal Dining,3,M - Minor,Notice to Comply
Formal Dining,3,S - Significant,Notice to Comply
Formal Dining,3,C - Crucial,Notice to Comply
Formal Dining,3,S - Significant,Notice to Comply
Formal Dining,3,S - Significant,Notice to Comply
Formal Dining,3,S - Significant,Notice to Comply
Formal Dining,3,S - Significant,Notice to Comply
Formal Dining,3,S - Significant,Notice to Comply
Formal Dining,3,M - Minor,Notice to Comply
Formal Dining,3,M - Minor,Notice to Comply
Formal Dining,3,S - Significant,Corrected During Inspection
Formal Dining,3,M - Minor,Notice to Comply
Formal Dining,3,M - Minor,Notice to Comply
Formal Dining,3,M - Minor,Notice to Comply
Formal Dining,3,M - Minor,Notice to Comply
Formal Dining,3,S - Significant,Corrected During Inspection
Formal Dining,3,M - Minor,Notice to Comply
Formal Dining,3,M - Minor,Notice to Comply
Formal Dining,3,S - Significant,Corrected During Inspection
Formal Dining,3,M - Minor,Notice to Comply
Formal Dining,3,S - Significant,Corrected During Inspection
Formal Dining,3,S - Significant,Corrected During Inspection
Formal Dining,3,M - Minor,Notice to Comply
Formal Dining,3,M - Minor,Notice to Comply
Formal Dining,3,S - Significant,Corrected During Inspection
Fast Food,2,M - Minor,Notice to Comply
Fast Food,2,M - Minor,Notice to Comply
Fast Food,2,M - Minor,Notice to Comply
Fast Food,2,M - Minor,Notice to Comply
Fast Food,3,S - Significant,Corrected During Inspection
Fast Food,3,M - Minor,Notice to Comply
Fast Food,3,M - Minor,Notice to Comply
Fast Food,3,S - Significant,Corrected During Inspection
Fast Food,3,S - Significant,Corrected During Inspection
Formal Dining,2,M - Minor,Notice to Comply
Formal Dining,2,M - Minor,Notice to Comply
Formal Dining,2,M - Minor,Notice to Comply
Formal Dining,2,M - Minor,Notice to Comply
Formal Dining,3,S - Significant,Corrected During Inspection
Formal Dining,3,S - Significant,Corrected During Inspection
Formal Dining,3,M - Minor,Notice to Comply
Grocery,2,M - Minor,Notice to Comply
Grocery,2,M - Minor,Notice to Comply
Formal Dining,3,M - Minor,Notice to Comply
Formal Dining,3,S - Significant,Corrected During Inspection
Formal Dining,3,M - Minor,Notice to Comply
Formal Dining,3,S - Significant,Corrected During Inspection
Formal Dining,3,M - Minor,Notice to Comply
Formal Dining,3,M - Minor,Notice to Comply
Formal Dining,3,M - Minor,Notice to Comply
Formal Dining,3,M - Minor,Notice to Comply
Formal Dining,3,C - Crucial,Notice to Comply
Formal Dining,3,M - Minor,Notice to Comply
Formal Dining,3,S - Significant,Corrected During Inspection
Formal Dining,3,M - Minor,Notice to Comply
Formal Dining,3,M - Minor,Notice to Comply
Formal Dining,3,M - Minor,Notice to Comply
Formal Dining,3,S - Significant,Corrected During Inspection
Formal Dining,3,M - Minor,Notice to Comply
Formal Dining,3,M - Minor,Notice to Comply
Formal Dining,3,C - Crucial,Notice to Comply
Formal Dining,3,S - Significant,Notice to Comply
Formal Dining,3,M - Minor,Notice to Comply
Formal Dining,3,S - Significant,Notice to Comply
Formal Dining,3,S - Significant,Notice to Comply
Formal Dining,3,S - Significant,Notice to Comply
Formal Dining,3,S - Significant,Notice to Comply
Formal Dining,3,C - Crucial,Notice to Comply
Formal Dining,3,M - Minor,Notice to Comply
Formal Dining,3,S - Significant,Notice to Comply
Formal Dining,3,C - Crucial,Notice to Comply
Formal Dining,3,S - Significant,Notice to Comply
Formal Dining,3,S - Significant,Corrected During Inspection
Formal Dining,3,S - Significant,Corrected During Inspection
Formal Dining,3,S - Significant,Corrected During Inspection
Formal Dining,3,M - Minor,Notice to Comply
Formal Dining,3,M - Minor,Notice to Comply
Formal Dining,3,S - Significant,Corrected During Inspection
Formal Dining,3,M - Minor,Notice to Comply
Formal Dining,3,M - Minor,Notice to Comply
Formal Dining,3,S - Significant,Corrected During Inspection
Formal Dining,3,S - Significant,Notice to Comply
Formal Dining,3,S - Significant,Notice to Comply
Formal Dining,3,M - Minor,Notice to Comply
Formal Dining,3,M - Minor,Notice to Comply
Formal Dining,3,M - Minor,Notice to Comply
Formal Dining,3,S - Significant,Notice to Comply
Formal Dining,3,M - Minor,Notice to Comply
Formal Dining,3,S - Significant,Notice to Comply
Formal Dining,3,M - Minor,Notice to Comply
Formal Dining,3,M - Minor,Notice to Comply
Formal Dining,3,M - Minor,Notice to Comply
Formal Dining,2,M - Minor,Notice to Comply
Formal Dining,2,M - Minor,Notice to Comply
Formal Dining,2,S - Significant,Corrected During Inspection
Formal Dining,2,S - Significant,Corrected During Inspection
Formal Dining,2,M - Minor,Notice to Comply
Formal Dining,2,M - Minor,Notice to Comply
Formal Dining,2,M - Minor,Notice to Comply
Formal Dining,2,S - Significant,Corrected During Inspection
Institution Food Prep,3,S - Significant,Notice to Comply
Institution Food Prep,3,S - Significant,Notice to Comply
Institution Food Prep,3,M - Minor,Notice to Comply
Institution Food Prep,3,M - Minor,Notice to Comply
Institution Food Prep,3,M - Minor,Notice to Comply
Institution Food Prep,3,M - Minor,Notice to Comply
Institution Food Prep,3,M - Minor,Notice to Comply
Institution Food Prep,3,M - Minor,Notice to Comply
Institution Food Prep,3,S - Significant,Corrected During Inspection
Institution Food Prep,3,M - Minor,Notice to Comply
Institution Food Prep,3,S - Significant,Corrected During Inspection
Institution Food Prep,3,M - Minor,Notice to Comply
Institution Food Prep,3,M - Minor,Notice to Comply
Institution Food Prep,3,M - Minor,Notice to Comply
Institution Food Prep,3,M - Minor,Notice to Comply
Institution Food Prep,3,S - Significant,Notice to Comply
Institution Food Prep,3,M - Minor,Notice to Comply
Institution Food Prep,3,M - Minor,Notice to Comply
Formal Dining,3,M - Minor,Notice to Comply
Formal Dining,3,S - Significant,Corrected During Inspection
Formal Dining,3,M - Minor,Notice to Comply
Grocery,1,C - Crucial,Notice to Comply
Grocery,1,S - Significant,Notice to Comply
Grocery,1,C - Crucial,Notice to Comply
Grocery,1,S - Significant,Notice to Comply
Grocery,1,C - Crucial,Notice to Comply
Grocery,1,S - Significant,Notice to Comply
Grocery,2,S - Significant,Corrected During Inspection
Formal Dining,2,M - Minor,Notice to Comply
Formal Dining,2,M - Minor,Notice to Comply
Formal Dining,2,M - Minor,Notice to Comply
Grocery,1,M - Minor,Notice to Comply
Industrial,1,M - Minor,Notice to Comply
Industrial,1,M - Minor,Notice to Comply
Industrial,1,M - Minor,Notice to Comply
Formal Dining,3,M - Minor,Notice to Comply
Formal Dining,3,S - Significant,Corrected During Inspection
Formal Dining,3,M - Minor,Notice to Comply
Formal Dining,3,M - Minor,Notice to Comply
Formal Dining,3,S - Significant,Corrected During Inspection
Formal Dining,3,M - Minor,Notice to Comply
Formal Dining,3,M - Minor,Notice to Comply
Formal Dining,3,M - Minor,Notice to Comply
Formal Dining,3,M - Minor,Notice to Comply
Institution Food Prep,3,M - Minor,Notice to Comply
Grocery,2,M - Minor,Notice to Comply
Grocery,2,M - Minor,Notice to Comply
Grocery,2,M - Minor,Notice to Comply
Grocery,2,M - Minor,Notice to Comply
Grocery,2,S - Significant,Notice to Comply
Grocery,2,S - Significant,Corrected During Inspection
Grocery,2,M - Minor,Notice to Comply
Fast Food,2,M - Minor,Notice to Comply
Fast Food,2,M - Minor,Notice to Comply
Fast Food,2,M - Minor,Notice to Comply
Fast Food,2,M - Minor,Notice to Comply
Formal Dining,2,S - Significant,Corrected During Inspection
